,rstring,convtime,visited,bestrule
0,185803,9,129,185803
1,30827,15,176,30827
2,185433,5,84,185433
3,66248,16,188,66248
4,181764,9,133,181764
5,183637,7,110,183637
6,50710,8,125,50710
7,228583,14,156,228583
8,42458,8,123,42458
9,106179,7,116,106179
10,45585,7,99,45585
11,239107,7,108,239107
12,183567,8,122,183567
13,30756,7,104,30756
14,239424,8,118,239424
15,104174,12,149,104174
16,81797,7,98,81797
17,47372,8,128,47372
18,202865,7,96,202865
19,186270,7,103,186270
20,100229,11,139,100229
21,85446,5,84,85446
22,120985,8,129,120985
23,112907,10,143,112907
24,63357,6,91,63357
25,124902,8,116,124902
26,34142,7,103,34142
27,255090,7,108,255090
28,20472,10,146,20472
29,13675,9,146,13675
30,135015,3,63,135015
31,41736,11,134,41736
32,126432,7,101,126432
33,212422,14,170,212422
34,205778,10,146,205778
35,85849,12,137,85849
36,101820,10,136,101820
37,145044,10,142,145044
38,116540,6,117,116540
39,21230,5,92,21230
40,180994,7,113,180994
41,181171,8,114,181171
42,121433,7,128,121433
43,233228,11,168,233228
44,119414,9,133,119414
45,11988,8,127,11988
46,16479,7,126,16479
47,55669,12,156,55669
48,146509,9,131,146509
49,189593,11,160,189593
50,58804,13,164,58804
51,92513,7,115,92513
52,176434,6,109,176434
53,161887,8,113,161887
54,122575,9,118,122575
55,144173,12,172,144173
56,111405,8,121,111405
57,253627,6,91,253627
58,232969,5,90,232969
59,103922,14,181,103922
60,242603,7,99,242603
61,182543,10,147,182543
62,73069,17,178,73069
63,186848,10,145,186848
64,115674,6,110,115674
65,61162,9,153,61162
66,67251,4,78,67251
67,169618,9,134,169618
68,163109,6,101,163109
69,141369,9,140,141369
70,235266,10,160,235266
71,47587,9,127,47587
72,127132,6,103,127132
73,229580,9,138,229580
74,235329,9,125,235329
75,176551,9,140,176551
76,219317,12,177,219317
77,243371,7,107,243371
78,85015,6,100,85015
79,221490,7,116,221490
80,249398,10,147,249398
81,97240,10,141,97240
82,14163,15,149,14163
83,176546,9,127,176546
84,109497,6,108,109497
85,187535,5,91,187535
86,40787,8,133,40787
87,132062,6,92,132062
88,85932,11,152,85932
89,72711,11,152,72711
90,105340,6,75,105340
91,97093,10,154,97093
92,136047,13,169,136047
93,148694,14,186,148694
94,150422,9,139,150422
95,75722,12,168,75722
96,142784,6,105,142784
97,55988,7,101,55988
98,144095,7,115,144095
99,215371,12,171,215371
