,fitness,num_inds
0,0.6705037434895833,4
1,0.8177327473958333,4
2,0.8917439778645834,4
3,0.9186197916666666,2
4,0.9298095703125,2
5,0.9433553059895834,4
6,0.95784912109375,3
7,0.97161865234375,3
8,0.9769856770833333,1
9,0.9827392578125,2
10,1.0,1
11,1.0,1
12,1.0,1
13,1.0,1
14,1.0,1
15,1.0,1
16,1.0,1
17,1.0,1
18,1.0,1
19,1.0,1
20,1.0,1
21,1.0,1
22,1.0,1
23,1.0,1
24,1.0,1
25,1.0,1
26,1.0,1
27,1.0,1
28,1.0,1
29,1.0,1
30,1.0,1
